"","EnvVar","Correlation","BasinID1","BasinID2"
"X2080030610.2080020120.3","clim_min_raw","0.343862023341664","2080030610","2080020120"
"X2080030630.2080020120.3","clim_min_raw","0.335497208563092","2080030630","2080020120"
"X2080030660.2080020120.3","clim_min_raw","0.348809501690888","2080030660","2080020120"
"X2080030710.2080020120.3","clim_min_raw","0.349286458267429","2080030710","2080020120"
"X2080030760.2080020120.3","clim_min_raw","0.383204751234544","2080030760","2080020120"
"X2080031060.2080020120.3","clim_min_raw","0.464464501828626","2080031060","2080020120"
"X2080031740.2080020120.3","clim_min_raw","0.33454126256829","2080031740","2080020120"
"X2080031750.2080020120.3","clim_min_raw","0.296927342866012","2080031750","2080020120"
"X2080031960.2080020120.3","clim_min_raw","0.310251983644249","2080031960","2080020120"
"X2080032230.2080020120.3","clim_min_raw","0.280895961411348","2080032230","2080020120"
"X2080032600.2080020120.3","clim_min_raw","0.279073074667761","2080032600","2080020120"
"X2080032670.2080020120.3","clim_min_raw","0.305197792253117","2080032670","2080020120"
"X2080032980.2080020120.3","clim_min_raw","0.313430113824437","2080032980","2080020120"
"X2080033010.2080020120.3","clim_min_raw","0.304717504203043","2080033010","2080020120"
"X2080033020.2080020120.3","clim_min_raw","0.30891017663798","2080033020","2080020120"
"X2080033080.2080020120.3","clim_min_raw","0.309047399206335","2080033080","2080020120"
"X2080033090.2080020120.3","clim_min_raw","0.310962591167967","2080033090","2080020120"
"X2080033120.2080020120.3","clim_min_raw","0.321183686554758","2080033120","2080020120"
"X2080033190.2080020120.3","clim_min_raw","0.324590538113828","2080033190","2080020120"
"X2080033320.2080020120.3","clim_min_raw","0.347672183725241","2080033320","2080020120"
"X2080053790.2080020120.3","clim_min_raw","0.480722603791521","2080053790","2080020120"
"X5080070260.2080020120.3","clim_min_raw","-0.259746557599246","5080070260","2080020120"
"X5080070390.2080020120.3","clim_min_raw","-0.348221851785269","5080070390","2080020120"
"X5080070440.2080020120.3","clim_min_raw","-0.399485864797023","5080070440","2080020120"
"X7080047060.2080020120.3","clim_min_raw","0.0905331027106491","7080047060","2080020120"
"X7080049270.2080020120.3","clim_min_raw","0.314154522511837","7080049270","2080020120"
"X2080020590.2080020330.3","clim_min_raw","0.985958502025644","2080020590","2080020330"
"X2080021030.2080020330.3","clim_min_raw","0.875124844701406","2080021030","2080020330"
"X2080022150.2080020330.3","clim_min_raw","0.697058649983154","2080022150","2080020330"
"X2080023010.2080020330.3","clim_min_raw","0.592263780344792","2080023010","2080020330"
"X2080029400.2080020330.3","clim_min_raw","0.344766351990566","2080029400","2080020330"
"X2080030100.2080020330.3","clim_min_raw","0.659920097148843","2080030100","2080020330"
"X2080030160.2080020330.3","clim_min_raw","0.617893926831177","2080030160","2080020330"
"X2080030220.2080020330.3","clim_min_raw","0.595852602256473","2080030220","2080020330"
"X2080030370.2080020330.3","clim_min_raw","0.544025244593221","2080030370","2080020330"
"X2080030420.2080020330.3","clim_min_raw","0.564384126000401","2080030420","2080020330"
"X2080030460.2080020330.3","clim_min_raw","0.536572151552697","2080030460","2080020330"
"X2080030560.2080020330.3","clim_min_raw","0.531706862472507","2080030560","2080020330"
"X2080030610.2080020330.3","clim_min_raw","0.519461195238026","2080030610","2080020330"
"X2080030630.2080020330.3","clim_min_raw","0.51366330110159","2080030630","2080020330"
"X2080030660.2080020330.3","clim_min_raw","0.528772131906646","2080030660","2080020330"
"X2080030710.2080020330.3","clim_min_raw","0.530226335535629","2080030710","2080020330"
"X2080030760.2080020330.3","clim_min_raw","0.56285784262034","2080030760","2080020330"
"X2080031060.2080020330.3","clim_min_raw","0.635052133733887","2080031060","2080020330"
"X2080031740.2080020330.3","clim_min_raw","0.507852731534577","2080031740","2080020330"
"X2080031750.2080020330.3","clim_min_raw","0.46616253369892","2080031750","2080020330"
"X2080031960.2080020330.3","clim_min_raw","0.478014509732165","2080031960","2080020330"
"X2080032230.2080020330.3","clim_min_raw","0.450359304088527","2080032230","2080020330"
"X2080032600.2080020330.3","clim_min_raw","0.446316842014826","2080032600","2080020330"
"X2080032670.2080020330.3","clim_min_raw","0.467568093354398","2080032670","2080020330"
"X2080032980.2080020330.3","clim_min_raw","0.478721796017498","2080032980","2080020330"
"X2080033010.2080020330.3","clim_min_raw","0.468553344141481","2080033010","2080020330"
"X2080033020.2080020330.3","clim_min_raw","0.472358761006539","2080033020","2080020330"
"X2080033080.2080020330.3","clim_min_raw","0.473669884032843","2080033080","2080020330"
"X2080033090.2080020330.3","clim_min_raw","0.476164699639267","2080033090","2080020330"
"X2080033120.2080020330.3","clim_min_raw","0.488566598507122","2080033120","2080020330"
"X2080033190.2080020330.3","clim_min_raw","0.492780692979101","2080033190","2080020330"
"X2080033320.2080020330.3","clim_min_raw","0.521020361976722","2080033320","2080020330"
"X2080053790.2080020330.3","clim_min_raw","0.673552810389446","2080053790","2080020330"
"X5080070260.2080020330.3","clim_min_raw","-0.282948452367519","5080070260","2080020330"
"X5080070390.2080020330.3","clim_min_raw","-0.399173051164107","5080070390","2080020330"
"X5080070440.2080020330.3","clim_min_raw","-0.475995398351762","5080070440","2080020330"
"X7080047060.2080020330.3","clim_min_raw","0.0693853203657829","7080047060","2080020330"
"X7080049270.2080020330.3","clim_min_raw","0.330177364490495","7080049270","2080020330"
"X2080021030.2080020590.3","clim_min_raw","0.904513032677785","2080021030","2080020590"
"X2080022150.2080020590.3","clim_min_raw","0.733924190791179","2080022150","2080020590"
"X2080023010.2080020590.3","clim_min_raw","0.653355545266776","2080023010","2080020590"
"X2080029400.2080020590.3","clim_min_raw","0.393338648665627","2080029400","2080020590"
"X2080030100.2080020590.3","clim_min_raw","0.637282647592981","2080030100","2080020590"
"X2080030160.2080020590.3","clim_min_raw","0.601536855394393","2080030160","2080020590"
"X2080030220.2080020590.3","clim_min_raw","0.5871093809219","2080030220","2080020590"
"X2080030370.2080020590.3","clim_min_raw","0.548728413929469","2080030370","2080020590"
"X2080030420.2080020590.3","clim_min_raw","0.571512026629977","2080030420","2080020590"
"X2080030460.2080020590.3","clim_min_raw","0.544965293063714","2080030460","2080020590"
"X2080030560.2080020590.3","clim_min_raw","0.545632858368095","2080030560","2080020590"
"X2080030610.2080020590.3","clim_min_raw","0.534930030249696","2080030610","2080020590"
"X2080030630.2080020590.3","clim_min_raw","0.531071936311392","2080030630","2080020590"
"X2080030660.2080020590.3","clim_min_raw","0.55224527980853","2080030660","2080020590"
"X2080030710.2080020590.3","clim_min_raw","0.555947061295476","2080030710","2080020590"
"X2080030760.2080020590.3","clim_min_raw","0.587878514719975","2080030760","2080020590"
"X2080031060.2080020590.3","clim_min_raw","0.66520779844685","2080031060","2080020590"
"X2080031740.2080020590.3","clim_min_raw","0.576276054300715","2080031740","2080020590"
"X2080031750.2080020590.3","clim_min_raw","0.539584555008187","2080031750","2080020590"
"X2080031960.2080020590.3","clim_min_raw","0.555328499735335","2080031960","2080020590"
"X2080032230.2080020590.3","clim_min_raw","0.530125762496291","2080032230","2080020590"
"X2080032600.2080020590.3","clim_min_raw","0.527042365888553","2080032600","2080020590"
"X2080032670.2080020590.3","clim_min_raw","0.549017818778757","2080032670","2080020590"
"X2080032980.2080020590.3","clim_min_raw","0.559430512742076","2080032980","2080020590"
"X2080033010.2080020590.3","clim_min_raw","0.550002165506314","2080033010","2080020590"
"X2080033020.2080020590.3","clim_min_raw","0.554160138430277","2080033020","2080020590"
"X2080033080.2080020590.3","clim_min_raw","0.554649933813904","2080033080","2080020590"
"X2080033090.2080020590.3","clim_min_raw","0.55676792661021","2080033090","2080020590"
"X2080033120.2080020590.3","clim_min_raw","0.568357187348067","2080033120","2080020590"
"X2080033190.2080020590.3","clim_min_raw","0.572313012601613","2080033190","2080020590"
"X2080033320.2080020590.3","clim_min_raw","0.588873258604312","2080033320","2080020590"
"X2080053790.2080020590.3","clim_min_raw","0.684152903081047","2080053790","2080020590"
"X5080070260.2080020590.3","clim_min_raw","-0.407260236144542","5080070260","2080020590"
"X5080070390.2080020590.3","clim_min_raw","-0.522120336046948","5080070390","2080020590"
"X5080070440.2080020590.3","clim_min_raw","-0.594794298852409","5080070440","2080020590"
"X7080047060.2080020590.3","clim_min_raw","0.0943865025988913","7080047060","2080020590"
"X7080049270.2080020590.3","clim_min_raw","0.33683550769388","7080049270","2080020590"
"X2080022150.2080021030.3","clim_min_raw","0.939406041639991","2080022150","2080021030"
"X2080023010.2080021030.3","clim_min_raw","0.843660034679781","2080023010","2080021030"
"X2080029400.2080021030.3","clim_min_raw","0.620480052941276","2080029400","2080021030"
"X2080030100.2080021030.3","clim_min_raw","0.810624265644504","2080030100","2080021030"
"X2080030160.2080021030.3","clim_min_raw","0.785931586414561","2080030160","2080021030"
"X2080030220.2080021030.3","clim_min_raw","0.771021562167956","2080030220","2080021030"
"X2080030370.2080021030.3","clim_min_raw","0.745903320272058","2080030370","2080021030"
"X2080030420.2080021030.3","clim_min_raw","0.764877172831835","2080030420","2080021030"
"X2080030460.2080021030.3","clim_min_raw","0.746098010438249","2080030460","2080021030"
"X2080030560.2080021030.3","clim_min_raw","0.744001105202712","2080030560","2080021030"
"X2080030610.2080021030.3","clim_min_raw","0.735089205049362","2080030610","2080021030"
"X2080030630.2080021030.3","clim_min_raw","0.73323277045598","2080030630","2080021030"
"X2080030660.2080021030.3","clim_min_raw","0.75057364709165","2080030660","2080021030"
"X2080030710.2080021030.3","clim_min_raw","0.752853002783022","2080030710","2080021030"
"X2080030760.2080021030.3","clim_min_raw","0.772513916467855","2080030760","2080021030"
"X2080031060.2080021030.3","clim_min_raw","0.823536830131271","2080031060","2080021030"
"X2080031740.2080021030.3","clim_min_raw","0.755180048460061","2080031740","2080021030"
"X2080031750.2080021030.3","clim_min_raw","0.730334282220141","2080031750","2080021030"
"X2080031960.2080021030.3","clim_min_raw","0.756614239829446","2080031960","2080021030"
"X2080032230.2080021030.3","clim_min_raw","0.739288076883081","2080032230","2080021030"
"X2080032600.2080021030.3","clim_min_raw","0.742118412975392","2080032600","2080021030"
"X2080032670.2080021030.3","clim_min_raw","0.759193495729752","2080032670","2080021030"
"X2080032980.2080021030.3","clim_min_raw","0.76300958166252","2080032980","2080021030"
"X2080033010.2080021030.3","clim_min_raw","0.75625519302173","2080033010","2080021030"
"X2080033020.2080021030.3","clim_min_raw","0.759140137449131","2080033020","2080021030"
"X2080033080.2080021030.3","clim_min_raw","0.755634229793844","2080033080","2080021030"
"X2080033090.2080021030.3","clim_min_raw","0.761971723808309","2080033090","2080021030"
"X2080033120.2080021030.3","clim_min_raw","0.77018948872601","2080033120","2080021030"
"X2080033190.2080021030.3","clim_min_raw","0.770778674591141","2080033190","2080021030"
"X2080033320.2080021030.3","clim_min_raw","0.768563808317327","2080033320","2080021030"
"X2080053790.2080021030.3","clim_min_raw","0.84160490925584","2080053790","2080021030"
"X5080070260.2080021030.3","clim_min_raw","-0.427038771548634","5080070260","2080021030"
"X5080070390.2080021030.3","clim_min_raw","-0.517808120650468","5080070390","2080021030"
"X5080070440.2080021030.3","clim_min_raw","-0.577548468128013","5080070440","2080021030"
"X7080047060.2080021030.3","clim_min_raw","0.258393600347563","7080047060","2080021030"
"X7080049270.2080021030.3","clim_min_raw","0.279520863445804","7080049270","2080021030"
"X2080023010.2080022150.3","clim_min_raw","0.834130985293143","2080023010","2080022150"
"X2080029400.2080022150.3","clim_min_raw","0.735511687909374","2080029400","2080022150"
"X2080030100.2080022150.3","clim_min_raw","0.850220713331757","2080030100","2080022150"
"X2080030160.2080022150.3","clim_min_raw","0.839822887996624","2080030160","2080022150"
"X2080030220.2080022150.3","clim_min_raw","0.83195860336425","2080030220","2080022150"
"X2080030370.2080022150.3","clim_min_raw","0.822221522261141","2080030370","2080022150"
"X2080030420.2080022150.3","clim_min_raw","0.834959490125023","2080030420","2080022150"
"X2080030460.2080022150.3","clim_min_raw","0.825826323513801","2080030460","2080022150"
"X2080030560.2080022150.3","clim_min_raw","0.830799120843215","2080030560","2080022150"
"X2080030610.2080022150.3","clim_min_raw","0.827672546573572","2080030610","2080022150"
"X2080030630.2080022150.3","clim_min_raw","0.828736507152663","2080030630","2080022150"
"X2080030660.2080022150.3","clim_min_raw","0.841882266011424","2080030660","2080022150"
"X2080030710.2080022150.3","clim_min_raw","0.844837278863514","2080030710","2080022150"
"X2080030760.2080022150.3","clim_min_raw","0.857310648926039","2080030760","2080022150"
"X2080031060.2080022150.3","clim_min_raw","0.881947408731398","2080031060","2080022150"
"X2080031740.2080022150.3","clim_min_raw","0.844094175131885","2080031740","2080022150"
"X2080031750.2080022150.3","clim_min_raw","0.819360316834445","2080031750","2080022150"
"X2080031960.2080022150.3","clim_min_raw","0.850600722658066","2080031960","2080022150"
"X2080032230.2080022150.3","clim_min_raw","0.838294932761003","2080032230","2080022150"
"X2080032600.2080022150.3","clim_min_raw","0.844640269837849","2080032600","2080022150"
"X2080032670.2080022150.3","clim_min_raw","0.851662708133478","2080032670","2080022150"
"X2080032980.2080022150.3","clim_min_raw","0.854335911799489","2080032980","2080022150"
"X2080033010.2080022150.3","clim_min_raw","0.849854688446402","2080033010","2080022150"
"X2080033020.2080022150.3","clim_min_raw","0.847775712573934","2080033020","2080022150"
"X2080033080.2080022150.3","clim_min_raw","0.84887059374571","2080033080","2080022150"
"X2080033090.2080022150.3","clim_min_raw","0.85242493423114","2080033090","2080022150"
"X2080033120.2080022150.3","clim_min_raw","0.859922374739504","2080033120","2080022150"
"X2080033190.2080022150.3","clim_min_raw","0.859527343394747","2080033190","2080022150"
"X2080033320.2080022150.3","clim_min_raw","0.857294006183114","2080033320","2080022150"
"X2080053790.2080022150.3","clim_min_raw","0.931580162793494","2080053790","2080022150"
"X5080070260.2080022150.3","clim_min_raw","-0.314498061775859","5080070260","2080022150"
"X5080070390.2080022150.3","clim_min_raw","-0.395228403582172","5080070390","2080022150"
"X5080070440.2080022150.3","clim_min_raw","-0.458403885823912","5080070440","2080022150"
"X7080047060.2080022150.3","clim_min_raw","0.306033988606145","7080047060","2080022150"
"X7080049270.2080022150.3","clim_min_raw","0.250843452639398","7080049270","2080022150"
"X2080029400.2080023010.3","clim_min_raw","0.667599588901795","2080029400","2080023010"
"X2080030100.2080023010.3","clim_min_raw","0.746481021518151","2080030100","2080023010"
"X2080030160.2080023010.3","clim_min_raw","0.737173004210563","2080030160","2080023010"
"X2080030220.2080023010.3","clim_min_raw","0.730951217235102","2080030220","2080023010"
"X2080030370.2080023010.3","clim_min_raw","0.71650679960081","2080030370","2080023010"
"X2080030420.2080023010.3","clim_min_raw","0.732800528869197","2080030420","2080023010"
"X2080030460.2080023010.3","clim_min_raw","0.717284461514467","2080030460","2080023010"
"X2080030560.2080023010.3","clim_min_raw","0.710023015979172","2080030560","2080023010"
"X2080030610.2080023010.3","clim_min_raw","0.698553205969215","2080030610","2080023010"
"X2080030630.2080023010.3","clim_min_raw","0.695016214931256","2080030630","2080023010"
"X2080030660.2080023010.3","clim_min_raw","0.708037790205154","2080030660","2080023010"
"X2080030710.2080023010.3","clim_min_raw","0.709094166350674","2080030710","2080023010"
"X2080030760.2080023010.3","clim_min_raw","0.711928810425869","2080030760","2080023010"
"X2080031060.2080023010.3","clim_min_raw","0.746865466425692","2080031060","2080023010"
"X2080031740.2080023010.3","clim_min_raw","0.729560477067967","2080031740","2080023010"
"X2080031750.2080023010.3","clim_min_raw","0.741847347340923","2080031750","2080023010"
"X2080031960.2080023010.3","clim_min_raw","0.783882657404579","2080031960","2080023010"
"X2080032230.2080023010.3","clim_min_raw","0.77745055646509","2080032230","2080023010"
"X2080032600.2080023010.3","clim_min_raw","0.790577748726567","2080032600","2080023010"
"X2080032670.2080023010.3","clim_min_raw","0.810098990518353","2080032670","2080023010"
"X2080032980.2080023010.3","clim_min_raw","0.806121233485242","2080032980","2080023010"
"X2080033010.2080023010.3","clim_min_raw","0.802949638687016","2080033010","2080023010"
"X2080033020.2080023010.3","clim_min_raw","0.809480080919119","2080033020","2080023010"
"X2080033080.2080023010.3","clim_min_raw","0.796566373465374","2080033080","2080023010"
"X2080033090.2080023010.3","clim_min_raw","0.806047300306746","2080033090","2080023010"
"X2080033120.2080023010.3","clim_min_raw","0.80466239900081","2080033120","2080023010"
"X2080033190.2080023010.3","clim_min_raw","0.800869890272181","2080033190","2080023010"
"X2080033320.2080023010.3","clim_min_raw","0.741018519849869","2080033320","2080023010"
"X2080053790.2080023010.3","clim_min_raw","0.633062894723259","2080053790","2080023010"
"X5080070260.2080023010.3","clim_min_raw","-0.516398639827747","5080070260","2080023010"
"X5080070390.2080023010.3","clim_min_raw","-0.507308966069635","5080070390","2080023010"
"X5080070440.2080023010.3","clim_min_raw","-0.483765962311462","5080070440","2080023010"
"X7080047060.2080023010.3","clim_min_raw","0.290307293671344","7080047060","2080023010"
"X7080049270.2080023010.3","clim_min_raw","-0.0206414674946206","7080049270","2080023010"
"X2080030100.2080029400.3","clim_min_raw","0.821801826747162","2080030100","2080029400"
"X2080030160.2080029400.3","clim_min_raw","0.860999408473465","2080030160","2080029400"
"X2080030220.2080029400.3","clim_min_raw","0.89027071346635","2080030220","2080029400"
"X2080030370.2080029400.3","clim_min_raw","0.938375305468078","2080030370","2080029400"
"X2080030420.2080029400.3","clim_min_raw","0.936757216524219","2080030420","2080029400"
"X2080030460.2080029400.3","clim_min_raw","0.946287117465733","2080030460","2080029400"
"X2080030560.2080029400.3","clim_min_raw","0.955868660652414","2080030560","2080029400"
"X2080030610.2080029400.3","clim_min_raw","0.960051457277727","2080030610","2080029400"
"X2080030630.2080029400.3","clim_min_raw","0.962775107589721","2080030630","2080029400"
"X2080030660.2080029400.3","clim_min_raw","0.964318208855493","2080030660","2080029400"
"X2080030710.2080029400.3","clim_min_raw","0.964934495323847","2080030710","2080029400"
"X2080030760.2080029400.3","clim_min_raw","0.954443237579716","2080030760","2080029400"
"X2080031060.2080029400.3","clim_min_raw","0.932180168999428","2080031060","2080029400"
"X2080031740.2080029400.3","clim_min_raw","0.946450904358675","2080031740","2080029400"
"X2080031750.2080029400.3","clim_min_raw","0.960355516666086","2080031750","2080029400"
"X2080031960.2080029400.3","clim_min_raw","0.945546938453356","2080031960","2080029400"
"X2080032230.2080029400.3","clim_min_raw","0.946606215337716","2080032230","2080029400"
"X2080032600.2080029400.3","clim_min_raw","0.934631128692619","2080032600","2080029400"
"X2080032670.2080029400.3","clim_min_raw","0.927140293621411","2080032670","2080029400"
"X2080032980.2080029400.3","clim_min_raw","0.927079006494596","2080032980","2080029400"
"X2080033010.2080029400.3","clim_min_raw","0.933111180696074","2080033010","2080029400"
"X2080033020.2080029400.3","clim_min_raw","0.931306823855433","2080033020","2080029400"
"X2080033080.2080029400.3","clim_min_raw","0.935539180982768","2080033080","2080029400"
"X2080033090.2080029400.3","clim_min_raw","0.933808275458875","2080033090","2080029400"
"X2080033120.2080029400.3","clim_min_raw","0.933329906867689","2080033120","2080029400"
"X2080033190.2080029400.3","clim_min_raw","0.934695194663865","2080033190","2080029400"
"X2080033320.2080029400.3","clim_min_raw","0.941551257963695","2080033320","2080029400"
"X2080053790.2080029400.3","clim_min_raw","0.714122037363623","2080053790","2080029400"
"X5080070260.2080029400.3","clim_min_raw","-0.322276030398898","5080070260","2080029400"
"X5080070390.2080029400.3","clim_min_raw","-0.364165511808269","5080070390","2080029400"
"X5080070440.2080029400.3","clim_min_raw","-0.399272215398548","5080070440","2080029400"
"X7080047060.2080029400.3","clim_min_raw","-0.197477335622203","7080047060","2080029400"
"X7080049270.2080029400.3","clim_min_raw","-0.260084538813035","7080049270","2080029400"
"X2080030160.2080030100.3","clim_min_raw","0.996069088111377","2080030160","2080030100"
"X2080030220.2080030100.3","clim_min_raw","0.987651020375015","2080030220","2080030100"
"X2080030370.2080030100.3","clim_min_raw","0.964642722018302","2080030370","2080030100"
"X2080030420.2080030100.3","clim_min_raw","0.966792198249934","2080030420","2080030100"
"X2080030460.2080030100.3","clim_min_raw","0.958782248887538","2080030460","2080030100"
"X2080030560.2080030100.3","clim_min_raw","0.946855678890777","2080030560","2080030100"
"X2080030610.2080030100.3","clim_min_raw","0.939124407804271","2080030610","2080030100"
"X2080030630.2080030100.3","clim_min_raw","0.933569869390974","2080030630","2080030100"
"X2080030660.2080030100.3","clim_min_raw","0.924925352938741","2080030660","2080030100"
"X2080030710.2080030100.3","clim_min_raw","0.920832484234941","2080030710","2080030100"
"X2080030760.2080030100.3","clim_min_raw","0.924726760339131","2080030760","2080030100"
"X2080031060.2080030100.3","clim_min_raw","0.922114966688176","2080031060","2080030100"
"X2080031740.2080030100.3","clim_min_raw","0.796908619717354","2080031740","2080030100"
"X2080031750.2080030100.3","clim_min_raw","0.784559869087572","2080031750","2080030100"
"X2080031960.2080030100.3","clim_min_raw","0.788599423948631","2080031960","2080030100"
"X2080032230.2080030100.3","clim_min_raw","0.773811337017346","2080032230","2080030100"
"X2080032600.2080030100.3","clim_min_raw","0.766987107511931","2080032600","2080030100"
"X2080032670.2080030100.3","clim_min_raw","0.76917729424783","2080032670","2080030100"
"X2080032980.2080030100.3","clim_min_raw","0.772458074157988","2080032980","2080030100"
"X2080033010.2080030100.3","clim_min_raw","0.772526813551202","2080033010","2080030100"
"X2080033020.2080030100.3","clim_min_raw","0.770771506789761","2080033020","2080030100"
"X2080033080.2080030100.3","clim_min_raw","0.774717047443239","2080033080","2080030100"
"X2080033090.2080030100.3","clim_min_raw","0.776098775972285","2080033090","2080030100"
"X2080033120.2080030100.3","clim_min_raw","0.781628808979358","2080033120","2080030100"
"X2080033190.2080030100.3","clim_min_raw","0.783439136239891","2080033190","2080030100"
"X2080033320.2080030100.3","clim_min_raw","0.803311320108579","2080033320","2080030100"
"X2080053790.2080030100.3","clim_min_raw","0.833538979675709","2080053790","2080030100"
"X5080070260.2080030100.3","clim_min_raw","-0.115742316479025","5080070260","2080030100"
"X5080070390.2080030100.3","clim_min_raw","-0.164937883958225","5080070390","2080030100"
"X5080070440.2080030100.3","clim_min_raw","-0.206087292318912","5080070440","2080030100"
"X7080047060.2080030100.3","clim_min_raw","-0.0383917688311116","7080047060","2080030100"
"X7080049270.2080030100.3","clim_min_raw","-0.106256495664905","7080049270","2080030100"
"X2080030220.2080030160.3","clim_min_raw","0.997217719334338","2080030220","2080030160"
"X2080030370.2080030160.3","clim_min_raw","0.98237542399459","2080030370","2080030160"
"X2080030420.2080030160.3","clim_min_raw","0.98310504337092","2080030420","2080030160"
"X2080030460.2080030160.3","clim_min_raw","0.977816843580256","2080030460","2080030160"
"X2080030560.2080030160.3","clim_min_raw","0.967412970016011","2080030560","2080030160"
"X2080030610.2080030160.3","clim_min_raw","0.960807062267973","2080030610","2080030160"
"X2080030630.2080030160.3","clim_min_raw","0.955908770712959","2080030630","2080030160"
"X2080030660.2080030160.3","clim_min_raw","0.947128373573499","2080030660","2080030160"
"X2080030710.2080030160.3","clim_min_raw","0.94333358889937","2080030710","2080030160"
"X2080030760.2080030160.3","clim_min_raw","0.944746041178756","2080030760","2080030160"
"X2080031060.2080030160.3","clim_min_raw","0.936980595773726","2080031060","2080030160"
"X2080031740.2080030160.3","clim_min_raw","0.827931541348359","2080031740","2080030160"
"X2080031750.2080030160.3","clim_min_raw","0.819363817476705","2080031750","2080030160"
"X2080031960.2080030160.3","clim_min_raw","0.818861108070921","2080031960","2080030160"
"X2080032230.2080030160.3","clim_min_raw","0.805664937139915","2080032230","2080030160"
"X2080032600.2080030160.3","clim_min_raw","0.797212093955828","2080032600","2080030160"
"X2080032670.2080030160.3","clim_min_raw","0.797374774236369","2080032670","2080030160"
"X2080032980.2080030160.3","clim_min_raw","0.799699544859248","2080032980","2080030160"
"X2080033010.2080030160.3","clim_min_raw","0.801702641929814","2080033010","2080030160"
"X2080033020.2080030160.3","clim_min_raw","0.799209074434606","2080033020","2080030160"
"X2080033080.2080030160.3","clim_min_raw","0.804149934898877","2080033080","2080030160"
"X2080033090.2080030160.3","clim_min_raw","0.804259135518729","2080033090","2080030160"
"X2080033120.2080030160.3","clim_min_raw","0.808796258837029","2080033120","2080030160"
"X2080033190.2080030160.3","clim_min_raw","0.810822500944464","2080033190","2080030160"
"X2080033320.2080030160.3","clim_min_raw","0.832236576917515","2080033320","2080030160"
"X2080053790.2080030160.3","clim_min_raw","0.8208787506891","2080053790","2080030160"
"X5080070260.2080030160.3","clim_min_raw","-0.131050585787649","5080070260","2080030160"
"X5080070390.2080030160.3","clim_min_raw","-0.177405539588769","5080070390","2080030160"
"X5080070440.2080030160.3","clim_min_raw","-0.217212764085743","5080070440","2080030160"
"X7080047060.2080030160.3","clim_min_raw","-0.0787627819297136","7080047060","2080030160"
"X7080049270.2080030160.3","clim_min_raw","-0.14256132895691","7080049270","2080030160"
"X2080030370.2080030220.3","clim_min_raw","0.992051825093137","2080030370","2080030220"
"X2080030420.2080030220.3","clim_min_raw","0.992405601973554","2080030420","2080030220"
"X2080030460.2080030220.3","clim_min_raw","0.988655318557519","2080030460","2080030220"
"X2080030560.2080030220.3","clim_min_raw","0.980459996476369","2080030560","2080030220"
"X2080030610.2080030220.3","clim_min_raw","0.974841359038687","2080030610","2080030220"
"X2080030630.2080030220.3","clim_min_raw","0.970584725010105","2080030630","2080030220"
"X2080030660.2080030220.3","clim_min_raw","0.96239625914075","2080030660","2080030220"
"X2080030710.2080030220.3","clim_min_raw","0.959341486962726","2080030710","2080030220"
"X2080030760.2080030220.3","clim_min_raw","0.959917061901975","2080030760","2080030220"
"X2080031060.2080030220.3","clim_min_raw","0.950837888754565","2080031060","2080030220"
"X2080031740.2080030220.3","clim_min_raw","0.856081091531744","2080031740","2080030220"
"X2080031750.2080030220.3","clim_min_raw","0.850015664595659","2080031750","2080030220"
"X2080031960.2080030220.3","clim_min_raw","0.846981994775188","2080031960","2080030220"
"X2080032230.2080030220.3","clim_min_raw","0.834704500790503","2080032230","2080030220"
"X2080032600.2080030220.3","clim_min_raw","0.824408613542576","2080032600","2080030220"
"X2080032670.2080030220.3","clim_min_raw","0.823078569355842","2080032670","2080030220"
"X2080032980.2080030220.3","clim_min_raw","0.825164482835758","2080032980","2080030220"
"X2080033010.2080030220.3","clim_min_raw","0.828748318785692","2080033010","2080030220"
"X2080033020.2080030220.3","clim_min_raw","0.825293729917435","2080033020","2080030220"
"X2080033080.2080030220.3","clim_min_raw","0.831857396154846","2080033080","2080030220"
"X2080033090.2080030220.3","clim_min_raw","0.830247697477089","2080033090","2080030220"
"X2080033120.2080030220.3","clim_min_raw","0.834444137239412","2080033120","2080030220"
"X2080033190.2080030220.3","clim_min_raw","0.836872463009999","2080033190","2080030220"
"X2080033320.2080030220.3","clim_min_raw","0.858921146809379","2080033320","2080030220"
"X2080053790.2080030220.3","clim_min_raw","0.813920041130852","2080053790","2080030220"
"X5080070260.2080030220.3","clim_min_raw","-0.162308509269855","5080070260","2080030220"
"X5080070390.2080030220.3","clim_min_raw","-0.207842811269763","5080070390","2080030220"
"X5080070440.2080030220.3","clim_min_raw","-0.246850432915018","5080070440","2080030220"
"X7080047060.2080030220.3","clim_min_raw","-0.112611658987624","7080047060","2080030220"
"X7080049270.2080030220.3","clim_min_raw","-0.170419489405022","7080049270","2080030220"
"X2080030420.2080030370.3","clim_min_raw","0.999484762676254","2080030420","2080030370"
"X2080030460.2080030370.3","clim_min_raw","0.999610566206881","2080030460","2080030370"
"X2080030560.2080030370.3","clim_min_raw","0.996363656424635","2080030560","2080030370"
"X2080030610.2080030370.3","clim_min_raw","0.993664719587614","2080030610","2080030370"
"X2080030630.2080030370.3","clim_min_raw","0.991509267688506","2080030630","2080030370"
"X2080030660.2080030370.3","clim_min_raw","0.985901461395985","2080030660","2080030370"
"X2080030710.2080030370.3","clim_min_raw","0.983655943035029","2080030710","2080030370"
