"","TimeSeriesID","SurveyID","Year","Quarter","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","Month","SampledArea_m2","ORIGIN","TotalAbundanceSiteYear","TotalAbundanceSite","TotalAbundanceSiteSpecies","RelAbundanceSiteYear","RelAbundanceSite"
"314","G8293",17204,2008,3,"Pachychilon pictum",2,"Count",32,"S4346","Electrofishing",43.51213,1.387766842,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","HAUTE-GARONNE","GARONNE",8,NA,"one",822,4326,16,0.24330900243309,0.369856680536292
"315","G8293",15441,2005,3,"Pachychilon pictum",1,"Count",32,"S4346","Electrofishing",43.51213,1.387766842,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","HAUTE-GARONNE","GARONNE",7,NA,"one",319,4326,16,0.313479623824451,0.369856680536292
"316","G8293",15138,2013,3,"Pachychilon pictum",1,"Count",32,"S4346","Electrofishing",43.51213,1.387766842,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","HAUTE-GARONNE","GARONNE",8,1250,"one",306,4326,16,0.326797385620915,0.369856680536292
"317","G8293",16708,2011,3,"Pachychilon pictum",4,"Count",32,"S4346","Electrofishing",43.51213,1.387766842,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","HAUTE-GARONNE","GARONNE",8,NA,"one",627,4326,16,0.637958532695375,0.369856680536292
"318","G8293",16910,2009,3,"Pachychilon pictum",5,"Count",32,"S4346","Electrofishing",43.51213,1.387766842,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","HAUTE-GARONNE","GARONNE",8,NA,"one",561,4326,16,0.89126559714795,0.369856680536292
"319","G8293",17324,2007,3,"Pachychilon pictum",3,"Count",32,"S4346","Electrofishing",43.51213,1.387766842,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","HAUTE-GARONNE","GARONNE",8,NA,"one",228,4326,16,1.31578947368421,0.369856680536292
"320","G8308",23923,2013,3,"Gobio occitaniae",17,"Count",32,"S4368","Electrofishing",43.76631,2.316885261,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","TARN","DADOU",7,937.5,"one",29,850,17,58.6206896551724,2
"321","G8310",22839,2012,4,"Leuciscus burdigalensis",24,"Count",32,"S4370","Electrofishing",44.10212,3.086332566,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","AVEYRON","TARN",9,1250,"one",24,7741,24,100,0.310037462860096
"322","G7272",15185,2013,3,"Leuciscus burdigalensis",2,"Count",32,"S819","Electrofishing",46.20657,3.649999803,"Palearctic",2080021030,"FRA","AUVERGNE","ALLIER","BESBRE",8,937.5,"one",388,3768,2,0.515463917525773,0.0530785562632696
"323","G7335",15286,2013,4,"Leuciscus burdigalensis",1,"Count",32,"S1133","Electrofishing",48.3854,0.83662611,"Palearctic",2080021030,"FRA","BASSE-NORMANDIE","ORNE","HUISNE",9,937.5,"one",235,2812,1,0.425531914893617,0.0355618776671408
"324","G8442",18440,2013,4,"Leuciscus burdigalensis",18,"Count",32,"S4693","Electrofishing",48.2545,0.045863615,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","SARTHE",9,937.5,"one",1120,7476,18,1.60714285714286,0.240770465489567
"325","G1020",5159,2013,3,"Notropis wickliffi",7,"Count",21,"S8633","Electrofishing",38.91544,-90.27086,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",8,NA,"ltm",647,4756,472,1.08191653786708,9.92430613961312
"326","G1020",5157,2005,3,"Notropis wickliffi",3,"Count",21,"S8633","Electrofishing",38.91544,-90.27086,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",8,NA,"ltm",211,4756,472,1.4218009478673,9.92430613961312
"327","G1020",5169,2006,4,"Notropis wickliffi",460,"Count",21,"S8633","Electrofishing",38.91544,-90.27086,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",10,NA,"ltm",1107,4756,472,41.553748870822,9.92430613961312
"328","G1020",5149,2012,3,"Notropis wickliffi",2,"Count",21,"S8633","Electrofishing",38.91544,-90.27086,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",7,NA,"ltm",207,4756,472,0.966183574879227,9.92430613961312
"329","G1022",5185,2005,3,"Notropis wickliffi",9,"Count",21,"S8888","Electrofishing",38.87213,-90.17989,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",8,NA,"ltm",234,7065,115,3.84615384615385,1.6277423920736
"330","G1022",5196,2007,4,"Notropis wickliffi",23,"Count",21,"S8888","Electrofishing",38.87213,-90.17989,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",10,NA,"ltm",1008,7065,115,2.28174603174603,1.6277423920736
"331","G1022",5200,2012,3,"Notropis wickliffi",21,"Count",21,"S8888","Electrofishing",38.87213,-90.17989,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",9,NA,"ltm",397,7065,115,5.2896725440806,1.6277423920736
"332","G1022",5186,2006,3,"Notropis wickliffi",43,"Count",21,"S8888","Electrofishing",38.87213,-90.17989,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",9,NA,"ltm",838,7065,115,5.13126491646778,1.6277423920736
"333","G1022",5197,2009,4,"Notropis wickliffi",12,"Count",21,"S8888","Electrofishing",38.87213,-90.17989,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",10,NA,"ltm",499,7065,115,2.40480961923848,1.6277423920736
"334","G1022",5188,2011,3,"Notropis wickliffi",4,"Count",21,"S8888","Electrofishing",38.87213,-90.17989,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",8,NA,"ltm",822,7065,115,0.48661800486618,1.6277423920736
"335","G1022",5189,2013,3,"Notropis wickliffi",3,"Count",21,"S8888","Electrofishing",38.87213,-90.17989,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",9,NA,"ltm",563,7065,115,0.532859680284192,1.6277423920736
"336","G1024",5208,2007,3,"Notropis wickliffi",4,"Count",21,"S9019","Electrofishing",38.92018,-90.39803,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",7,NA,"ltm",333,9409,172,1.2012012012012,1.8280369858646
"337","G1024",5216,2005,3,"Notropis wickliffi",6,"Count",21,"S9019","Electrofishing",38.92018,-90.39803,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",9,NA,"ltm",504,9409,172,1.19047619047619,1.8280369858646
"338","G1024",5230,2006,4,"Notropis wickliffi",3,"Count",21,"S9019","Electrofishing",38.92018,-90.39803,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",10,NA,"ltm",622,9409,172,0.482315112540193,1.8280369858646
"339","G1024",5218,2008,3,"Notropis wickliffi",2,"Count",21,"S9019","Electrofishing",38.92018,-90.39803,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",8,NA,"ltm",1831,9409,172,0.109229929000546,1.8280369858646
"340","G1024",5219,2010,3,"Notropis wickliffi",10,"Count",21,"S9019","Electrofishing",38.92018,-90.39803,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",8,NA,"ltm",606,9409,172,1.65016501650165,1.8280369858646
"341","G1024",5221,2012,3,"Notropis wickliffi",135,"Count",21,"S9019","Electrofishing",38.92018,-90.39803,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",9,NA,"ltm",668,9409,172,20.2095808383234,1.8280369858646
"342","G1024",5222,2013,3,"Notropis wickliffi",12,"Count",21,"S9019","Electrofishing",38.92018,-90.39803,"Nearctic",7080047060,"USA","MISSOURI","SAINT CHARLES","UPPER MISSISSIPPI RIVER",8,NA,"ltm",3604,9409,172,0.332963374028857,1.8280369858646
"343","G1028",4566,2006,4,"Notropis wickliffi",11,"Count",21,"S9163","Electrofishing",38.91535,-90.54612,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER",10,NA,"ltm",132,2146,33,8.33333333333333,1.53774464119292
"344","G1028",4567,2007,3,"Notropis wickliffi",11,"Count",21,"S9163","Electrofishing",38.91535,-90.54612,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER",9,NA,"ltm",166,2146,33,6.62650602409639,1.53774464119292
"345","G1028",4568,2012,4,"Notropis wickliffi",9,"Count",21,"S9163","Electrofishing",38.91535,-90.54612,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER",10,NA,"ltm",90,2146,33,10,1.53774464119292
"346","G1028",4556,2005,3,"Notropis wickliffi",2,"Count",21,"S9163","Electrofishing",38.91535,-90.54612,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER",9,NA,"ltm",149,2146,33,1.34228187919463,1.53774464119292
"347","G1030",4584,2012,3,"Notropis wickliffi",2,"Count",21,"S9445","Electrofishing",38.91654,-90.50245,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER",8,NA,"ltm",220,3970,67,0.909090909090909,1.68765743073048
"348","G1030",4583,2010,3,"Notropis wickliffi",11,"Count",21,"S9445","Electrofishing",38.91654,-90.50245,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER",8,NA,"ltm",310,3970,67,3.54838709677419,1.68765743073048
"349","G1030",4589,2004,4,"Notropis wickliffi",2,"Count",21,"S9445","Electrofishing",38.91654,-90.50245,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER",10,NA,"ltm",212,3970,67,0.943396226415094,1.68765743073048
"350","G1030",4580,2006,3,"Notropis wickliffi",10,"Count",21,"S9445","Electrofishing",38.91654,-90.50245,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER",8,NA,"ltm",788,3970,67,1.26903553299492,1.68765743073048
"351","G1030",4581,2007,3,"Notropis wickliffi",20,"Count",21,"S9445","Electrofishing",38.91654,-90.50245,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER",8,NA,"ltm",608,3970,67,3.28947368421053,1.68765743073048
"352","G1030",4582,2008,3,"Notropis wickliffi",4,"Count",21,"S9445","Electrofishing",38.91654,-90.50245,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER",8,NA,"ltm",637,3970,67,0.627943485086342,1.68765743073048
"353","G1030",4591,2013,4,"Notropis wickliffi",2,"Count",21,"S9445","Electrofishing",38.91654,-90.50245,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER",10,NA,"ltm",289,3970,67,0.69204152249135,1.68765743073048
"354","G1030",4574,2011,3,"Notropis wickliffi",5,"Count",21,"S9445","Electrofishing",38.91654,-90.50245,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER",7,NA,"ltm",105,3970,67,4.76190476190476,1.68765743073048
"355","G1030",4579,2005,3,"Notropis wickliffi",8,"Count",21,"S9445","Electrofishing",38.91654,-90.50245,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER",9,NA,"ltm",637,3970,67,1.25588697017268,1.68765743073048
"356","G1030",4590,2009,3,"Notropis wickliffi",3,"Count",21,"S9445","Electrofishing",38.91654,-90.50245,"Nearctic",7080047060,"USA","ILLINOIS","CALHOUN","UPPER MISSISSIPPI RIVER",9,NA,"ltm",164,3970,67,1.82926829268293,1.68765743073048
"357","G1042",4730,2013,3,"Notropis wickliffi",7,"Count",21,"S10458","Electrofishing",37.32581,-89.45305,"Nearctic",7080047060,"USA","ILLINOIS","ALEXANDER","UPPER MISSISSIPPI RIVER",7,NA,"ltm",389,1767,35,1.79948586118252,1.98075834748161
"358","G1042",4735,2005,3,"Notropis wickliffi",5,"Count",21,"S10458","Electrofishing",37.32581,-89.45305,"Nearctic",7080047060,"USA","ILLINOIS","ALEXANDER","UPPER MISSISSIPPI RIVER",8,NA,"ltm",294,1767,35,1.70068027210884,1.98075834748161
"359","G1042",4748,2012,4,"Notropis wickliffi",15,"Count",21,"S10458","Electrofishing",37.32581,-89.45305,"Nearctic",7080047060,"USA","ILLINOIS","ALEXANDER","UPPER MISSISSIPPI RIVER",10,NA,"ltm",202,1767,35,7.42574257425743,1.98075834748161
"360","G1042",4736,2006,3,"Notropis wickliffi",6,"Count",21,"S10458","Electrofishing",37.32581,-89.45305,"Nearctic",7080047060,"USA","ILLINOIS","ALEXANDER","UPPER MISSISSIPPI RIVER",9,NA,"ltm",259,1767,35,2.31660231660232,1.98075834748161
"361","G1042",4737,2007,3,"Notropis wickliffi",2,"Count",21,"S10458","Electrofishing",37.32581,-89.45305,"Nearctic",7080047060,"USA","ILLINOIS","ALEXANDER","UPPER MISSISSIPPI RIVER",9,NA,"ltm",112,1767,35,1.78571428571429,1.98075834748161
"362","G1044",4752,2004,3,"Notropis wickliffi",3,"Count",21,"S10580","Electrofishing",37.35653,-89.44868,"Nearctic",7080047060,"USA","MISSOURI","CAPE GIRARDEAU","UPPER MISSISSIPPI RIVER",7,NA,"ltm",76,743,26,3.94736842105263,3.49932705248991
"363","G1044",4768,2005,4,"Notropis wickliffi",3,"Count",21,"S10580","Electrofishing",37.35653,-89.44868,"Nearctic",7080047060,"USA","MISSOURI","CAPE GIRARDEAU","UPPER MISSISSIPPI RIVER",10,NA,"ltm",86,743,26,3.48837209302326,3.49932705248991
"364","G1044",4762,2013,3,"Notropis wickliffi",2,"Count",21,"S10580","Electrofishing",37.35653,-89.44868,"Nearctic",7080047060,"USA","MISSOURI","CAPE GIRARDEAU","UPPER MISSISSIPPI RIVER",8,NA,"ltm",91,743,26,2.1978021978022,3.49932705248991
"365","G1044",4769,2006,4,"Notropis wickliffi",4,"Count",21,"S10580","Electrofishing",37.35653,-89.44868,"Nearctic",7080047060,"USA","MISSOURI","CAPE GIRARDEAU","UPPER MISSISSIPPI RIVER",10,NA,"ltm",74,743,26,5.40540540540541,3.49932705248991
"366","G1044",4770,2007,4,"Notropis wickliffi",4,"Count",21,"S10580","Electrofishing",37.35653,-89.44868,"Nearctic",7080047060,"USA","MISSOURI","CAPE GIRARDEAU","UPPER MISSISSIPPI RIVER",10,NA,"ltm",47,743,26,8.51063829787234,3.49932705248991
"367","G1044",4761,2012,3,"Notropis wickliffi",10,"Count",21,"S10580","Electrofishing",37.35653,-89.44868,"Nearctic",7080047060,"USA","MISSOURI","CAPE GIRARDEAU","UPPER MISSISSIPPI RIVER",9,NA,"ltm",144,743,26,6.94444444444444,3.49932705248991
"368","G1046",4780,2012,3,"Notropis wickliffi",2,"Count",21,"S10806","Electrofishing",37.2607,-89.43107,"Nearctic",7080047060,"USA","ILLINOIS","ALEXANDER","UPPER MISSISSIPPI RIVER",7,NA,"ltm",130,1944,49,1.53846153846154,2.52057613168724
"369","G1046",4795,2006,4,"Notropis wickliffi",9,"Count",21,"S10806","Electrofishing",37.2607,-89.43107,"Nearctic",7080047060,"USA","ILLINOIS","ALEXANDER","UPPER MISSISSIPPI RIVER",10,NA,"ltm",457,1944,49,1.96936542669584,2.52057613168724
"370","G1046",4794,2005,4,"Notropis wickliffi",9,"Count",21,"S10806","Electrofishing",37.2607,-89.43107,"Nearctic",7080047060,"USA","ILLINOIS","ALEXANDER","UPPER MISSISSIPPI RIVER",10,NA,"ltm",278,1944,49,3.23741007194245,2.52057613168724
"371","G1046",4798,2013,4,"Notropis wickliffi",23,"Count",21,"S10806","Electrofishing",37.2607,-89.43107,"Nearctic",7080047060,"USA","ILLINOIS","ALEXANDER","UPPER MISSISSIPPI RIVER",10,NA,"ltm",360,1944,49,6.38888888888889,2.52057613168724
"372","G1046",4777,2004,3,"Notropis wickliffi",3,"Count",21,"S10806","Electrofishing",37.2607,-89.43107,"Nearctic",7080047060,"USA","ILLINOIS","ALEXANDER","UPPER MISSISSIPPI RIVER",7,NA,"ltm",85,1944,49,3.52941176470588,2.52057613168724
"373","G1046",4778,2007,3,"Notropis wickliffi",3,"Count",21,"S10806","Electrofishing",37.2607,-89.43107,"Nearctic",7080047060,"USA","ILLINOIS","ALEXANDER","UPPER MISSISSIPPI RIVER",7,NA,"ltm",141,1944,49,2.12765957446809,2.52057613168724
"374","G1048",4824,2006,4,"Notropis wickliffi",2,"Count",21,"S10918","Electrofishing",37.24652,-89.52431,"Nearctic",7080047060,"USA","MISSOURI","SCOTT","UPPER MISSISSIPPI RIVER",10,NA,"ltm",27,1295,6,7.40740740740741,0.463320463320463
"375","G1048",4814,2004,3,"Notropis wickliffi",2,"Count",21,"S10918","Electrofishing",37.24652,-89.52431,"Nearctic",7080047060,"USA","MISSOURI","SCOTT","UPPER MISSISSIPPI RIVER",9,NA,"ltm",124,1295,6,1.61290322580645,0.463320463320463
"376","G1048",4804,2007,3,"Notropis wickliffi",2,"Count",21,"S10918","Electrofishing",37.24652,-89.52431,"Nearctic",7080047060,"USA","MISSOURI","SCOTT","UPPER MISSISSIPPI RIVER",7,NA,"ltm",115,1295,6,1.73913043478261,0.463320463320463
"377","AG7182",14849,2013,3,"Notropis wickliffi",74,"Count",NA,"S6120","Electrofishing",38.81267,-84.2256,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",141,5075,1689,52.4822695035461,33.2807881773399
"378","AG7183",14850,2013,3,"Notropis wickliffi",23,"Count",NA,"S6165","Electrofishing",38.82161,-84.2271,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",127,2479,323,18.1102362204724,13.0294473578056
"379","AG7182",14852,2006,3,"Notropis wickliffi",2,"Count",NA,"S6120","Electrofishing",38.81267,-84.2256,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",87,5075,1689,2.29885057471264,33.2807881773399
"380","AG7183",14853,2006,3,"Notropis wickliffi",3,"Count",NA,"S6165","Electrofishing",38.82161,-84.2271,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",36,2479,323,8.33333333333333,13.0294473578056
"381","AG7251",14856,2011,3,"Notropis wickliffi",352,"Count",NA,"S5610","Electrofishing",38.72556,-83.03,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",1690,4914,716,20.8284023668639,14.5706145706146
"382","AG7253",14857,2011,3,"Notropis wickliffi",200,"Count",NA,"S5646","Electrofishing",38.72912,-82.97076,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",961,3463,373,20.8116545265349,10.7710077967081
"383","AG7219",14858,2011,3,"Notropis wickliffi",77,"Count",NA,"S9269","Electrofishing",40.68778,-80.29972,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",322,3335,244,23.9130434782609,7.31634182908546
"384","AG7220",14859,2011,3,"Notropis wickliffi",36,"Count",NA,"S9272","Electrofishing",40.69001,-80.29407,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",894,3145,149,4.02684563758389,4.73767885532591
"385","AG7220",14866,2004,3,"Notropis wickliffi",2,"Count",NA,"S9272","Electrofishing",40.69001,-80.29407,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",108,3145,149,1.85185185185185,4.73767885532591
"386","AG7242",14872,2006,3,"Notropis wickliffi",1,"Count",NA,"S4573","Electrofishing",38.5475,-82.29111,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",59,1665,270,1.69491525423729,16.2162162162162
"387","AG7219",14876,2010,3,"Notropis wickliffi",62,"Count",NA,"S9269","Electrofishing",40.68778,-80.29972,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",777,3335,244,7.97940797940798,7.31634182908546
"388","AG7220",14877,2010,3,"Notropis wickliffi",20,"Count",NA,"S9272","Electrofishing",40.69001,-80.29407,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",606,3145,149,3.3003300330033,4.73767885532591
"389","AG7239",14878,2011,3,"Notropis wickliffi",40,"Count",NA,"S4287","Electrofishing",38.49222,-85.48056,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",712,2635,53,5.61797752808989,2.01138519924099
"390","AG7204",14879,2011,3,"Notropis wickliffi",6,"Count",NA,"S8702","Electrofishing",39.9528,-80.76328,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",633,2487,88,0.947867298578199,3.5383996783273
"391","AG7226",14886,2005,3,"Notropis wickliffi",3,"Count",NA,"S1697","Electrofishing",37.82528,-87.05778,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",276,2990,680,1.08695652173913,22.742474916388
"392","AG7251",14887,2005,3,"Notropis wickliffi",28,"Count",NA,"S5610","Electrofishing",38.72556,-83.03,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",443,4914,716,6.32054176072235,14.5706145706146
"393","AG7253",14888,2005,3,"Notropis wickliffi",1,"Count",NA,"S5646","Electrofishing",38.72912,-82.97076,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",233,3463,373,0.429184549356223,10.7710077967081
"394","AG7251",14889,2006,3,"Notropis wickliffi",4,"Count",NA,"S5610","Electrofishing",38.72556,-83.03,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",89,4914,716,4.49438202247191,14.5706145706146
"395","AG7253",14890,2006,3,"Notropis wickliffi",1,"Count",NA,"S5646","Electrofishing",38.72912,-82.97076,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",96,3463,373,1.04166666666667,10.7710077967081
"396","AG7219",14891,2009,3,"Notropis wickliffi",50,"Count",NA,"S9269","Electrofishing",40.68778,-80.29972,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",542,3335,244,9.22509225092251,7.31634182908546
"397","AG7220",14892,2009,3,"Notropis wickliffi",32,"Count",NA,"S9272","Electrofishing",40.69001,-80.29407,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",343,3145,149,9.32944606413994,4.73767885532591
"398","AG7195",14893,2010,3,"Notropis wickliffi",1,"Count",NA,"S936","Electrofishing",37.41556,-88.34556,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",202,3365,10,0.495049504950495,0.297176820208024
"399","AG7199",14894,2010,3,"Notropis wickliffi",5,"Count",NA,"S995","Electrofishing",37.44917,-88.29389,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",263,4082,22,1.90114068441065,0.538951494365507
"400","AG7204",14896,2010,3,"Notropis wickliffi",35,"Count",NA,"S8702","Electrofishing",39.9528,-80.76328,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",337,2487,88,10.3857566765579,3.5383996783273
"401","AG7182",14897,2011,3,"Notropis wickliffi",443,"Count",NA,"S6120","Electrofishing",38.81267,-84.2256,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",2021,5075,1689,21.9198416625433,33.2807881773399
"402","AG7183",14898,2011,3,"Notropis wickliffi",129,"Count",NA,"S6165","Electrofishing",38.82161,-84.2271,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",725,2479,323,17.7931034482759,13.0294473578056
"403","AG7204",14906,2004,3,"Notropis wickliffi",17,"Count",NA,"S8702","Electrofishing",39.9528,-80.76328,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",43,2487,88,39.5348837209302,3.5383996783273
"404","AG7182",14907,2005,3,"Notropis wickliffi",55,"Count",NA,"S6120","Electrofishing",38.81267,-84.2256,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",482,5075,1689,11.4107883817427,33.2807881773399
"405","AG7183",14908,2005,3,"Notropis wickliffi",81,"Count",NA,"S6165","Electrofishing",38.82161,-84.2271,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",449,2479,323,18.0400890868597,13.0294473578056
"406","AG7204",14912,2009,3,"Notropis wickliffi",5,"Count",NA,"S8702","Electrofishing",39.9528,-80.76328,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",360,2487,88,1.38888888888889,3.5383996783273
"407","AG7225",14913,2010,3,"Notropis wickliffi",91,"Count",NA,"S1664","Electrofishing",37.82056,-87.06028,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",191,2561,800,47.6439790575916,31.2377977352597
"408","AG7226",14914,2010,3,"Notropis wickliffi",38,"Count",NA,"S1697","Electrofishing",37.82528,-87.05778,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",110,2990,680,34.5454545454545,22.742474916388
"409","AG7242",14915,2010,3,"Notropis wickliffi",30,"Count",NA,"S4573","Electrofishing",38.5475,-82.29111,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",243,1665,270,12.3456790123457,16.2162162162162
"410","AG7243",14916,2010,3,"Notropis wickliffi",89,"Count",NA,"S4668","Electrofishing",38.57667,-82.28833,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",322,1335,230,27.639751552795,17.2284644194757
"411","AG7242",14917,2011,3,"Notropis wickliffi",38,"Count",NA,"S4573","Electrofishing",38.5475,-82.29111,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",168,1665,270,22.6190476190476,16.2162162162162
"412","AG7243",14918,2011,3,"Notropis wickliffi",59,"Count",NA,"S4668","Electrofishing",38.57667,-82.28833,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",148,1335,230,39.8648648648649,17.2284644194757
"413","AG7242",14928,2009,3,"Notropis wickliffi",41,"Count",NA,"S4573","Electrofishing",38.5475,-82.29111,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",287,1665,270,14.2857142857143,16.2162162162162
"414","AG7243",14929,2009,3,"Notropis wickliffi",15,"Count",NA,"S4668","Electrofishing",38.57667,-82.28833,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",90,1335,230,16.6666666666667,17.2284644194757
"415","AG7219",14938,2007,3,"Notropis wickliffi",1,"Count",NA,"S9269","Electrofishing",40.68778,-80.29972,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",488,3335,244,0.204918032786885,7.31634182908546
"416","AG7220",14939,2007,3,"Notropis wickliffi",2,"Count",NA,"S9272","Electrofishing",40.69001,-80.29407,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",323,3145,149,0.619195046439629,4.73767885532591
"417","AG7239",14944,2012,3,"Notropis wickliffi",8,"Count",NA,"S4287","Electrofishing",38.49222,-85.48056,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",672,2635,53,1.19047619047619,2.01138519924099
"418","AG7241",14945,2012,3,"Notropis wickliffi",20,"Count",NA,"S4401","Electrofishing",38.52806,-85.41806,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",836,2728,58,2.39234449760766,2.12609970674487
"419","AG7199",14947,2013,3,"Notropis wickliffi",3,"Count",NA,"S995","Electrofishing",37.44917,-88.29389,"Nearctic",7080047060,"USA",NA,NA,NA,8,NA,"Ohio",509,4082,22,0.589390962671906,0.538951494365507
